ID,IP,type
server,192.168.3.25,server
room_1,192.168.3.3,pi
room_2,192.168.3.4,pi
room_3,192.168.3.6,pi
room_4,192.168.3.7,pi
room_5,192.168.3.8,pi
room_6,192.168.3.9,pi
room_7,192.168.3.10,pi
pump,192.168.3.11,pi
heatpump,192.168.3.26,pi
